"","","","","","","","","","","","","","","","","","","","","","",""
"","5377-13088832","User18","Customer23","Sev 3","B2B Services Integration Plus (Managed Services)","JAN/C2(.2)","","S - PER - parent request","Needs Reply","2017-05-23-06.26.19","2016-12-02-05.11.10","2017-05-23-06.26.19","2016-12-02-05.14.05","","2016-12-07-00.00.00","","5377-13407773","CTE Technical Implementation","","New TP Holzland - KRONO_Holzland_O_INVOIC_D96A","1850","172"
"","5377-13092916","User19","Customer10","Sev 3","B2B Services (Hosted Translations)","DEC/W(8)A(.5) JAN/M(1) MAY/R2(1.25)","","S - PER - New Map","Waiting - Client","2017-05-23-06.43.13","2016-12-05-07.14.50","2017-05-23-06.43.13","2016-12-06-13.57.54","","2016-12-05-00.00.00","5377-13086856","","CTE Technical Implementation","","RE: New PER - Best Buy Canada - Outbound 856 Map - HILT_BEST_CA_O_856_4010","1273","169"
"","5377-13102936","User2","Customer04","Sev 4","B2B Services Integration Plus (Managed Services)","DEC/NC1(1) FEB/C2(2.5) MAR/C2(2.5)M1(1)","","S - PER - New Map","Closed","2017-05-23-10.20.49","2016-12-09-00.37.35","2017-05-23-10.20.49","2016-12-11-10.56.52","2017-05-23-10.20.49","","5377-13095799","","","","To create new 810 map for arris&quot; MCRN_Arris_O_810_4010&quot;","863","165"
"","5377-13102957","User2","Customer04","Sev 4","B2B Services Integration Plus (Managed Services)","DEC/N FEB/R1(1.5)C2(4) MAR/R2(2.25)C2(2)","","S - PER - New Map","Needs Reply","2017-05-23-10.27.05","2016-12-09-00.54.39","2017-05-23-10.27.05","2016-12-09-08.04.25","","","5377-13095799","","","","To create new 850 map for arris&quot;MCRN_Arris_I_850_4010&quot;","1073","165"
"","5377-13111606","User20","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Other","Waiting - Client","2017-05-23-11.26.34","2016-12-14-02.54.22","2017-05-23-11.26.34","2016-12-16-11.38.54","2017-02-14-22.10.38","2017-01-24-00.00.00","","","CTE Valiation/Testing","","CEVA PER  GHO-2016-08984 3M EDI IB 856 For OFS US Migration ","970","62"
"","5377-13112081","User21","Customer24","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-09.40.06","2016-12-14-09.07.55","2017-05-23-09.40.06","2016-12-14-09.13.14","","2016-12-14-00.00.00","","5377-13113190","Production Validation","DEC/E","RE: PER OPKO Pharmaceuticals 850/856","43","160"
"","5377-13128103","User11","Customer25","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Waiting - Client","2017-05-23-08.42.28","2016-12-23-10.26.14","2017-05-23-08.42.28","2016-12-23-10.35.08","","2016-12-23-00.00.00","","5377-13128166","Technical Review","","PER CORP APHUB outbound payment","126","151"
"","5377-13128103","User11","Customer25","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Waiting - Client","2017-05-23-08.42.28","2016-12-23-10.26.14","2017-05-23-08.42.28","2016-12-23-10.35.08","","2016-12-23-00.00.00","","5377-13160335","Technical Review","","PER CORP APHUB outbound payment","126","151"
"","5377-13128103","User11","Customer25","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Waiting - Client","2017-05-23-08.42.28","2016-12-23-10.26.14","2017-05-23-08.42.28","2016-12-23-10.35.08","","2016-12-23-00.00.00","","5377-13174580","Technical Review","","PER CORP APHUB outbound payment","126","151"
"","5377-13128103","User11","Customer25","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Waiting - Client","2017-05-23-08.42.28","2016-12-23-10.26.14","2017-05-23-08.42.28","2016-12-23-10.35.08","","2016-12-23-00.00.00","","5377-13202004","Technical Review","","PER CORP APHUB outbound payment","126","151"
"","5377-13128103","User11","Customer25","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Waiting - Client","2017-05-23-08.42.28","2016-12-23-10.26.14","2017-05-23-08.42.28","2016-12-23-10.35.08","","2016-12-23-00.00.00","","5377-13216195","Technical Review","","PER CORP APHUB outbound payment","126","151"
"","5377-13131867","User22","Customer26","Sev 3","B2B Services Integration Plus (Managed Services)","DEC/NR1(0.5) APR/R1(1.5)C1(3)  MAY/C2(3)","","S - PER - Map Change","Needs Reply","2017-05-23-05.25.06","2016-12-28-04.04.41","2017-05-23-05.25.06","2017-04-13-05.33.37","","","5377-12940431","","","","PER - TMHAT - DHL -  TOYO_DHL_XML_UBL2.0_UBL_XML - Map Change","1014","146"
"","5377-13136731","User2","Customer04","Sev 2","B2B Services Integration Plus (Managed Services)","JAN/NR1(.5)C1(4) FEB/C3(7.5) MAR/R1(1.5)C1(3.5) MAY/C4(10)R1(2)","","S - PER - New Map","Needs Reply","2017-05-23-10.12.45","2017-01-02-01.49.05","2017-05-23-10.12.45","2017-01-03-08.49.34","","","5377-13119886","","","","Develop new DESADV map: :-MCRN_SIEM_ELRN_O_DESADV_D10A","2919","141"
"","5377-13138147","User1","Customer21","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Closed","2017-05-23-04.53.47","2017-01-03-04.43.55","2017-05-23-04.53.47","2017-01-03-04.52.22","2017-05-23-04.53.47","2017-05-23-00.00.00","","5377-13140328","Production Complete","MAP/MC RC/MAY-S","PER - Edi Reynosa - Modification mapping ORDERS","155","140"
"","5377-13140328","User1","Customer21","Sev 3","B2B Services Integration Plus (Managed Services)","JAN/C4(7)R2(1.5) FEB/C3(4)R1(1) APR/R1(1.5)","","S - PER - Map Change","Closed","2017-05-23-04.54.08","2017-01-04-05.55.04","2017-05-23-04.54.08","2017-01-10-08.53.31","2017-05-23-04.54.08","","5377-13138147","","","","PER CHILD TICKET FOR MAP CHANGE ESTIMATE- Edi Reynosa - Modification mapping ORDERS-ALCAN_ESLTCP_I_ORDERS_091","1837","139"
"","5377-13140329","User22","Customer26","Sev 4","B2B Services Integration Plus (Managed Services)","JAN/R1(0.5)C1(2.5) FEB/R1(1.5) MAR/C1(1) MAY/C1(2)","","S - Map Change","Work In Progress","2017-05-23-06.28.51","2017-01-04-05.56.58","2017-05-23-06.28.51","2017-01-20-06.28.28","","","5377-11322141","","","","New invoice type of OIS for Volvo_x000D_
TOYOTA_VOLVO_OIS_XML_D03A_x000D_
TOYOTA_INVOIC_PREPROCESS","860","139"
"","5377-13144830","User21","Customer24","Sev 4","B2B Services Integration Plus (Managed Services)","JAN/R1(2)","","S - PER - New Map","Waiting - Client","2017-05-23-09.41.07","2017-01-06-08.44.11","2017-05-23-09.41.07","2017-01-06-08.50.53","","2017-02-15-00.00.00","","5377-13160838","On Hold","","ON HOLD SINCE 2-15-17 / RE: PER Hi-School Pharmacy 850/855/856//832/810_x000D_
IP:  Yes,  Egress:  No,  Class C:  No ANDA_UNTDSMKT_I_850_4010","262","137"
"","5377-13148615","User23","Customer27","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Work In Progress","2017-05-23-10.58.38","2017-01-09-13.46.55","2017-05-23-10.58.38","2017-01-09-13.52.34","","2017-02-01-00.00.00","","5377-13203190","Technical Review","","US Foods - New TP Reuest -EDI 810/850 Ivalua Invoices/PO's _x000D_
IP:  Yes,  Egress:  No,  Class C:  No ","811","134"
"","5377-13148615","User23","Customer27","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Work In Progress","2017-05-23-10.58.38","2017-01-09-13.46.55","2017-05-23-10.58.38","2017-01-09-13.52.34","","2017-02-01-00.00.00","","5377-13203200","Technical Review","","US Foods - New TP Reuest -EDI 810/850 Ivalua Invoices/PO's _x000D_
IP:  Yes,  Egress:  No,  Class C:  No ","811","134"
"","5377-13148615","User23","Customer27","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Work In Progress","2017-05-23-10.58.38","2017-01-09-13.46.55","2017-05-23-10.58.38","2017-01-09-13.52.34","","2017-02-01-00.00.00","","5377-13247113","Technical Review","","US Foods - New TP Reuest -EDI 810/850 Ivalua Invoices/PO's _x000D_
IP:  Yes,  Egress:  No,  Class C:  No ","811","134"
"","5377-13148615","User23","Customer27","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Work In Progress","2017-05-23-10.58.38","2017-01-09-13.46.55","2017-05-23-10.58.38","2017-01-09-13.52.34","","2017-02-01-00.00.00","","5377-13274505","Technical Review","","US Foods - New TP Reuest -EDI 810/850 Ivalua Invoices/PO's _x000D_
IP:  Yes,  Egress:  No,  Class C:  No ","811","134"
"","5377-13150132","User24","Customer28","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Waiting - Client","2017-05-23-05.44.46","2017-01-10-07.47.55","2017-05-23-05.44.46","2017-01-10-07.59.58","","2017-01-11-00.00.00","","5377-13153542","CTE Technical Implementation","","PER Customer28 - ALRO STEEL NEW TP SETUP - FTP I850","267","133"
"","5377-13151297","User3","Customer01","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-10.15.38","2017-01-10-16.40.15","2017-05-23-10.15.38","2017-01-10-16.44.03","","2017-01-26-00.00.00","","","CTE Technical Implementation","","PER  IL Jewel/Osco ","409","133"
"","5377-13152837","User13","Customer16","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Release - Monthly","2017-05-23-12.08.24","2017-01-11-10.40.19","2017-05-23-12.08.24","2017-01-11-10.43.56","","2017-01-13-00.00.00","","5377-13157170","Technical Review","","City Gear new EDI partner _x000D_
IP:  No,  Egress:  No,  Class C:  No ","159","132"
"","5377-13152837","User13","Customer16","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Release - Monthly","2017-05-23-12.08.24","2017-01-11-10.40.19","2017-05-23-12.08.24","2017-01-11-10.43.56","","2017-01-13-00.00.00","","5377-13157178","Technical Review","","City Gear new EDI partner _x000D_
IP:  No,  Egress:  No,  Class C:  No ","159","132"
"","5377-13152837","User13","Customer16","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Release - Monthly","2017-05-23-12.08.24","2017-01-11-10.40.19","2017-05-23-12.08.24","2017-01-11-10.43.56","","2017-01-13-00.00.00","","5377-13157189","Technical Review","","City Gear new EDI partner _x000D_
IP:  No,  Egress:  No,  Class C:  No ","159","132"
"","5377-13152837","User13","Customer16","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Release - Monthly","2017-05-23-12.08.24","2017-01-11-10.40.19","2017-05-23-12.08.24","2017-01-11-10.43.56","","2017-01-13-00.00.00","","5377-13157192","Technical Review","","City Gear new EDI partner _x000D_
IP:  No,  Egress:  No,  Class C:  No ","159","132"
"","5377-13153542","User24","Customer28","Sev 4","B2B Services Integration Plus (Managed Services)","JAN/N APR/C2(2.45)M1(.5) MAY/C1(1)","","S - PER - New Map","Work In Progress","2017-05-23-05.46.42","2017-01-11-15.14.05","2017-05-23-05.46.42","2017-01-22-11.35.11","","2017-01-11-00.00.00","5377-13150132","","CTE Technical Implementation","","PER Customer28 - ALRO STEEL NEW I850 MAP - KENN_ALROSTEEL_I_850_4010","1071","132"
"","5377-13154505","User20","Customer06","Sev 2","B2B Services Integration Plus (Managed Services)","JAN/N FEB/C6(8.5)R1(1)M1(1.5) MAR/C2(2.5) APR/C2(4) MAY/C3(3)","","S - PER - New Map","Waiting - Client","2017-05-23-07.49.38","2017-01-12-04.10.29","2017-05-23-07.49.38","2017-01-20-14.16.52","","","5377-13126233","","CTE Technical Implementation","","PER Child Ticket : New XML to XML map. : CEVA_AMAZON_XML_XML","3983","131"
"","5377-13156693","User22","Customer29","Sev 4","B2B Services Integration Plus (Managed Services)","JAN/NC1(.5) MAY/C3(8)F1(3.5) ","MAY/Q1","S - PER - New Map","Needs Reply","2017-05-23-09.14.50","2017-01-13-02.38.26","2017-05-23-09.14.50","2017-01-17-07.35.01","","","5377-13127054","","","","New Map - PER Volvo New TP - Outbound DESADV D96A_x000D_
PGW_VOLVO_O_DESADV_D96A","1267","130"
"","5377-13157170","User13","Customer16","Sev 4","B2B Services Integration Plus (Managed Services)","JAN/N","","S - PER - New Map","Waiting - Client","2017-05-23-10.50.12","2017-01-13-09.35.17","2017-05-23-10.50.12","2017-01-16-12.05.41","","2017-01-13-00.00.00","5377-13152837","","","","PER  New Map - NERA_CITY_O_810_4010_SPE","152","130"
"","5377-13157178","User13","Customer16","Sev 3","B2B Services Integration Plus (Managed Services)","JAN/N FEB/C2(3)","","S - PER - New Map","Waiting - Client","2017-05-23-10.49.50","2017-01-13-09.38.13","2017-05-23-10.49.50","2017-01-16-08.34.06","","2017-01-13-00.00.00","5377-13152837","","","","PER  New Map - NERA_CITY_I_850_4010_SPE","359","130"
"","5377-13157192","User13","Customer16","Sev 4","B2B Services Integration Plus (Managed Services)","JAN/N","","S - PER - New Map","Waiting - Client","2017-05-23-10.49.22","2017-01-13-09.42.50","2017-05-23-10.49.22","2017-01-17-08.03.04","","2017-01-13-00.00.00","5377-13152837","","","","PER  New Map - NERA_CITY_O_856_4010_XML_SPE","245","130"
"","5377-13157219","User25","Customer30","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-10.43.26","2017-01-13-09.53.08","2017-05-23-10.43.26","2017-01-13-16.36.10","","2017-01-24-00.00.00","","5377-13175288","CTE Valiation/Testing","","PER - Labatt - CN - New TP + New 210 Translation Map + New sFTP Communications _x000D_
IP:  No,  Egress:  No,  Class C:  No ","104","130"
"","5377-13157219","User25","Customer30","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-10.43.26","2017-01-13-09.53.08","2017-05-23-10.43.26","2017-01-13-16.36.10","","2017-01-24-00.00.00","","5377-13176472","CTE Valiation/Testing","","PER - Labatt - CN - New TP + New 210 Translation Map + New sFTP Communications _x000D_
IP:  No,  Egress:  No,  Class C:  No ","104","130"
"","5377-13168777","User12","Customer31","Sev 3","B2B Services Integration Plus (Managed Services)","JAN/C1(5) FEB/R2(4)C2(7.5)M1(.75) MAR/C1(2)","","S - PER - New TP","Waiting - Internal","2017-05-23-07.43.01","2017-01-19-18.37.03","2017-05-23-07.43.01","2017-01-20-08.00.49","","","","5377-13421320","","","PER57 Map change TIMKENST_CAT_O_863_3030 AND  PER FOR NEW CTE SET UP ","1657","124"
"","5377-13168777","User12","Customer31","Sev 3","B2B Services Integration Plus (Managed Services)","JAN/C1(5) FEB/R2(4)C2(7.5)M1(.75) MAR/C1(2)","","S - PER - New TP","Waiting - Internal","2017-05-23-07.43.01","2017-01-19-18.37.03","2017-05-23-07.43.01","2017-01-20-08.00.49","","","","5377-13421321","","","PER57 Map change TIMKENST_CAT_O_863_3030 AND  PER FOR NEW CTE SET UP ","1657","124"
"","5377-13172563","User1","Customer21","Sev 3","B2B Services Integration Plus (Managed Services)","JAN/C2(4) MAR/R1(1.5) APR/C1(1.5)","","S - PER - Map Change","Closed","2017-05-23-04.46.41","2017-01-23-01.32.10","2017-05-23-04.46.41","2017-01-24-14.27.26","2017-05-23-04.46.41","","5377-13030470","","","","PER CHILD TICKET FOR MAP CHANGE: Per à chiffrer sur l'activation de l'edi Estee Lauder sur un site Albea Tubes America Reynos:ALCAN_ESTEE_I_DELFOR_D95A","754","120"
"","5377-13175288","User25","Customer30","Sev 4","B2B Services Integration Plus (Managed Services)","JAN/N","","S - PER - New Map","Release - Monthly","2017-05-23-10.41.22","2017-01-23-19.31.15","2017-05-23-10.41.22","2017-01-24-07.33.23","","2017-01-24-00.00.00","5377-13157219","","CTE Valiation/Testing","","PER - Labatt - CN - New 210 Translation Map [AB_LABATT_CN_I_210_4010_SPE]","153","120"
"","5377-13176472","User25","Customer30","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Communication","Waiting - Partner","2017-05-23-10.42.01","2017-01-24-10.14.48","2017-05-23-10.42.01","2017-01-24-11.47.34","","2017-01-24-00.00.00","5377-13157219","","CTE Valiation/Testing","","PER - Labatt - CN - New sFTP Communications [IP:  No,  Egress:  No,  Class C:  No]","121","119"
"","5377-13178795","User21","Customer24","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-09.38.28","2017-01-25-09.17.59","2017-05-23-09.38.28","2017-01-25-09.19.43","","2017-01-25-00.00.00","","","CTE Valiation/Testing","","RE: PER Noden Pharma  850/810/856/844/849","31","118"
"","5377-13181519","User9","Customer17","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - Configuration changes","Needs Reply","2017-05-23-03.42.58","2017-01-26-09.59.55","2017-05-23-03.42.58","2017-02-07-08.25.02","","","","5377-13418433","","","PER PSA GLOBAL DELFOR","53","117"
"","5377-13188264","User6","Customer32","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-06.21.43","2017-01-30-19.24.59","2017-05-23-06.21.43","2017-01-31-07.51.48","","2017-02-15-00.00.00","","5377-13201358","CTE Valiation/Testing","","EDI 810_Indirect Invoicing","195","113"
"","5377-13188264","User6","Customer32","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-06.21.43","2017-01-30-19.24.59","2017-05-23-06.21.43","2017-01-31-07.51.48","","2017-02-15-00.00.00","","5377-13251938","CTE Valiation/Testing","","EDI 810_Indirect Invoicing","195","113"
"","5377-13191780","User17","Customer33","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - Configuration changes","Closed","2017-05-23-07.24.00","2017-02-01-09.15.55","2017-05-23-07.24.00","2017-03-27-06.23.59","2017-05-23-07.24.00","","","","","","**EMEA**  EDI - PER Procter & Gamble - EDI ID and VAN Changed","615","111"
"","5377-13195926","User1","Customer21","Sev 3","B2B Services Integration Plus (Managed Services)","FEB/C1(1.5) APR/R1(.25)","","S - PER - Map Change","Closed","2017-05-23-04.50.18","2017-02-03-01.38.55","2017-05-23-04.50.18","2017-02-03-15.32.56","2017-05-23-04.50.18","","5377-13030470","","","","PER CHILD TICKET FOR DELFOR CHANGE: site Albea Tubes America Reynos:ALCAN_ESLCEB_I_DELFOR_D95A","370","109"
"","5377-13199374","User26","Customer34","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Work In Progress","2017-05-23-09.46.28","2017-02-06-05.57.59","2017-05-23-09.46.28","2017-02-06-09.37.37","","2017-02-16-00.00.00","","","Production Technical Implementation","","Ticket#10428658 CXBGA - PER for new TPR (BOS GmbH)  - OFTP2","92","106"
"","5377-13203307","User24","Customer35","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-11.28.00","2017-02-07-17.03.33","2017-05-23-11.28.00","2017-02-08-07.44.40","","2017-03-07-00.00.00","","","CTE Technical Implementation","","PER AVENTEC - BMWSLP NEW EDIFACT TP SETUP I-DELFOR, I-DELJIT, O-DESADV","195","105"
"","5377-13204754","User20","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Communication","Waiting - Client","2017-05-23-08.07.37","2017-02-08-10.13.16","2017-05-23-08.07.37","2017-02-08-10.19.48","2017-02-15-08.55.21","","5377-13201675","","","","CEVA PER GHO-2017-00757 AS2 connectivity setup with RR","551","7"
"","5377-13206564","User20","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-03.09.28","2017-02-09-04.30.23","2017-05-23-03.09.28","2017-02-09-16.07.33","2017-04-11-14.19.19","2017-02-23-00.00.00","","5377-13235183","CTE Technical Implementation","","CEVA PER GHO-2017-00631 EDI - Air - Avaya TMS EDI OFS 204 project","1019","61"
"","5377-13206570","User10","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-10.00.55","2017-02-09-04.35.37","2017-05-23-10.00.55","2017-02-09-16.06.47","2017-03-14-16.42.09","2017-02-24-00.00.00","","5377-13232760","CTE Valiation/Testing","","CEVA PER GHO-2017-00632 EDI - Air - Avaya TMS EDI 214 Int'l Standard project","1135","33"
"","5377-13206570","User10","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-10.00.55","2017-02-09-04.35.37","2017-05-23-10.00.55","2017-02-09-16.06.47","2017-03-14-16.42.09","2017-02-24-00.00.00","","5377-13232787","CTE Valiation/Testing","","CEVA PER GHO-2017-00632 EDI - Air - Avaya TMS EDI 214 Int'l Standard project","1135","33"
"","5377-13206570","User10","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-10.00.55","2017-02-09-04.35.37","2017-05-23-10.00.55","2017-02-09-16.06.47","2017-03-14-16.42.09","2017-02-24-00.00.00","","5377-13232793","CTE Valiation/Testing","","CEVA PER GHO-2017-00632 EDI - Air - Avaya TMS EDI 214 Int'l Standard project","1135","33"
"","5377-13213772","User12","Customer36","Sev 4","B2B Services Integration Plus (Managed Services)","MAR/R2(2.25)NC3(7.75) APR/C1(2)F1(1.5)","APR/Q1","S - PER - New Map","Needs Reply","2017-05-23-10.08.29","2017-02-13-15.45.21","2017-05-23-10.08.29","2017-02-14-09.57.04","","2017-03-10-00.00.00","","","CTE Valiation/Testing","","PER - New Partner - New Map -  PDUE_ARMADA_O_846_4010 [In CTE 03/10][CTE Comm=ON]","1680","99"
"","5377-13219071","User26","Customer37","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Other","Work In Progress","2017-05-23-10.10.14","2017-02-15-18.37.59","2017-05-23-10.10.14","2017-02-16-09.49.11","","","","","","","PER SEF-Emhart-US - Webforms SEF NA, New BA and FTP ","844","97"
"","5377-13222506","User27","Customer38","Sev 4","B2B Services (Hosted Translations)","TP1/CM1/NM0/MC0/AD0_x000D_
Partner Name : HERO MOTOR_x000D_
COMM TYPE : FTP","MAR/01/2017","S - PER - parent request","Release - Monthly","2017-05-23-10.22.38","2017-02-17-07.11.55","2017-05-23-10.22.38","","","2017-03-01-00.00.00","","","Production Validation","MAR/ELR","Fw: A.G. Industries","390","95"
"","5377-13223384","User13","Customer39","Sev 4","B2B Services Integration Plus (Managed Services)","FEB/NM1(1) MAR/W","","S - PER - New Map","Release - Monthly","2017-05-23-09.48.00","2017-02-17-14.47.08","2017-05-23-09.48.00","2017-02-23-15.25.58","","2017-02-17-00.00.00","5377-13222773","","","","PER - New Map  PHIL_CONS_INTMALL_O_INVOIC_D01B","533","95"
"","5377-13225759","User27","EMPTY","Sev 4","B2B Services (Hosted Translations)","","","S - PER - Other","Release - Monthly","2017-05-23-06.11.55","2017-02-20-08.55.22","2017-05-23-06.11.55","2017-02-22-13.46.57","","","","5377-13249204","","","Fw: DEBADV doc fails in Sterling","960","92"
"","5377-13228694","User28","Customer40","Sev 3","B2B Services Integration Plus (Managed Services)","MAR/C2(7) MAY/C4(8)","","S - PER - Map Change","Release - Monthly","2017-05-23-10.43.46","2017-02-21-10.25.34","2017-05-23-10.43.46","2017-02-21-10.29.00","","2017-02-27-00.00.00","","","CTE Valiation/Testing","","New TP 3m existing map SIAL_3M_O_810_4010","1081","91"
"","5377-13229280","User1","Customer14","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-02.52.45","2017-02-21-13.51.09","2017-05-23-02.52.45","2017-02-21-13.59.07","","2017-02-22-00.00.00","","5377-13230665","CTE Valiation/Testing","","PER PetValue implement 850,810,855,  and 860","386","91"
"","5377-13229280","User1","Customer14","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-02.52.45","2017-02-21-13.51.09","2017-05-23-02.52.45","2017-02-21-13.59.07","","2017-02-22-00.00.00","","5377-13230678","CTE Valiation/Testing","","PER PetValue implement 850,810,855,  and 860","386","91"
"","5377-13229280","User1","Customer14","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-02.52.45","2017-02-21-13.51.09","2017-05-23-02.52.45","2017-02-21-13.59.07","","2017-02-22-00.00.00","","5377-13230686","CTE Valiation/Testing","","PER PetValue implement 850,810,855,  and 860","386","91"
"","5377-13232194","User1","Customer41","Sev 3","B2B Services (Hosted Translations)","TP0/CM0/NM1/MC0/AD1_x000D_
Partner Name : ZFFriedrichshafen AG,_x000D_
New Map - NEXT_ZFF_O_DESADV_D97A_x000D_
Complexity - Advanced_x000D_
Type: 2nd_x000D_
","APR/11/2017","S - PER - parent request","Waiting - Client","2017-05-23-03.11.10","2017-02-22-16.53.13","2017-05-23-03.11.10","2017-02-23-05.34.03","","2017-04-11-00.00.00","","5377-13233131","Production Validation","APR/ME ","PER - New Trading Partner ZFFriedrichshafen AG DESADV","180","90"
"","5377-13232194","User1","Customer41","Sev 3","B2B Services (Hosted Translations)","TP0/CM0/NM1/MC0/AD1_x000D_
Partner Name : ZFFriedrichshafen AG,_x000D_
New Map - NEXT_ZFF_O_DESADV_D97A_x000D_
Complexity - Advanced_x000D_
Type: 2nd_x000D_
","APR/11/2017","S - PER - parent request","Waiting - Client","2017-05-23-03.11.10","2017-02-22-16.53.13","2017-05-23-03.11.10","2017-02-23-05.34.03","","2017-04-11-00.00.00","","5377-13329684","Production Validation","APR/ME ","PER - New Trading Partner ZFFriedrichshafen AG DESADV","180","90"
"","5377-13232194","User1","Customer41","Sev 3","B2B Services (Hosted Translations)","TP0/CM0/NM1/MC0/AD1_x000D_
Partner Name : ZFFriedrichshafen AG,_x000D_
New Map - NEXT_ZFF_O_DESADV_D97A_x000D_
Complexity - Advanced_x000D_
Type: 2nd_x000D_
","APR/11/2017","S - PER - parent request","Waiting - Client","2017-05-23-03.11.10","2017-02-22-16.53.13","2017-05-23-03.11.10","2017-02-23-05.34.03","","2017-04-11-00.00.00","","5377-13329693","Production Validation","APR/ME ","PER - New Trading Partner ZFFriedrichshafen AG DESADV","180","90"
"","5377-13235183","User29","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","MAR/NR2(3)C1(4) APR/C1(3) MAY/C1(3)","","S - PER - New Map","Assigned","2017-05-23-01.37.41","2017-02-24-02.03.18","2017-05-23-01.37.41","2017-03-01-12.16.33","","2017-02-23-00.00.00","5377-13206564","","CTE Technical Implementation","","CEVA PER GHO-2017-00631 EDI - Air - Avaya TMS EDI OFS 204 project: New map CEVA_AVAYA_OFSUS_204_IB_IFTMIN","1368","88"
"","5377-13238993","User16","Customer42","Sev 3","B2B Services Integration Plus (Managed Services)","FEB/R1(.5) MAR/R2(1)C3(3.75) MAY/C1(1)","","S - PER - Map Change","Waiting - Client","2017-05-23-05.58.54","2017-02-27-06.17.06","2017-05-23-05.58.54","2017-02-28-06.54.34","","2017-02-24-00.00.00","5377-13196881","","Production Validation","","Map changes: EDDI_DURA_WMMBXY_RECEIPT_O_FF_XML_x000D_
","781","85"
"","5377-13239377","User30","Customer43","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-07.50.57","2017-02-27-09.55.39","2017-05-23-07.50.57","2017-02-28-10.57.17","","2017-03-06-00.00.00","","5377-13241807","CTE Valiation/Testing","","MAPA UK PER NEWELL FRADLEY AS2 and envelops","471","85"
"","5377-13240089","User12","Customer44","Sev 4","B2B Services Integration Plus (Managed Services)","MAR/NM1(2)C1(1) MAY/M1(.5)","","S - PER - New Map","Needs Reply","2017-05-23-09.22.00","2017-02-27-14.54.15","2017-05-23-09.22.00","2017-02-27-15.01.43","","2017-03-28-00.00.00","","","CTE Valiation/Testing","","FW: FW: PER 3MGLobal Outbound 855 4010 HSCO_3MGLOBAL_O_855_4010 [In CTE 03/28 CL]","722","85"
